Tax_ID,Kingdom,Phylum,Class,Order,Family,Genus
x271,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabidopsis
x272,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Arachidicoccus
x273,Bacteria,Actinobacteria,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Arachnia
x274,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Geminicoccaceae,Arboricoccus
x275,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Arcanobacterium
x276,Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Archaeoglobus
x277,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Archangiaceae,Archangium
x278,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Arcicella
x279,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter
x280,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Arcticibacter
x281,Bacteria,Chloroflexi,Ardenticatenia,Ardenticatenales,Ardenticatenaceae,Ardenticatena
x282,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Arenibacter
x283,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella
x284,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas
x285,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Arenitalea
x286,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Arhodomonas
x287,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Aromatoleum
x288,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Arsenicibacter
x289,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Intrasporangiaceae,Arsenicicoccus
x290,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Arsenophonus
x291,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Arsukibacterium
x292,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Arthrobacter
x293,Bacteria,Cyanobacteria,unclassified,Oscillatoriales,Microcoleaceae,Arthrospira
x294,Eukaryota,Basidiomycota,Agaricomycetes,Russulales,Auriscalpiaceae,Artomyces
x295,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Asaccharospora
x296,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Asaia
x297,Bacteria,Actinobacteria,Actinomycetia,Micromonosporales,Micromonosporaceae,Asanoa
x298,Eukaryota,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus
x299,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Ascoideaceae,Ascoidea
x300,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Asinibacterium
x301,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus
x302,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Myoviridae,Asteriusvirus
x303,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis
x304,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Atlantibacter
x305,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Atopobacter
x306,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Atopobium
x307,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Atopococcus
x308,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Atopostipes
x309,Eukaryota,Basidiomycota,Atractiellomycetes,Atractiellales,Hoehnelomycetaceae,Atractiella
x310,Eukaryota,Ascomycota,Dothideomycetes,Aulographales,Aulographaceae,Aulographum
x311,Bacteria,Cyanobacteria,unclassified,Nostocales,Fortieaceae,Aulosira
x312,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Aurantiacibacter
x313,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Aurantimicrobium
x314,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Aurantimonadaceae,Aurantimonas
x315,Bacteria,Actinobacteria,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Auraticoccus
x316,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Aureibacillus
x317,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Aurantimonadaceae,Aureimonas
x318,Bacteria,Bacteroidetes,Saprospiria,Saprospirales,Saprospiraceae,Aureispira
x319,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureitalea
x320,Eukaryota,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Aureobasidium
x321,Eukaryota,unclassified,Pelagophyceae,Pelagomonadales,unclassified,Aureococcus
x322,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Auricoccus
x323,Eukaryota,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,Auricularia
x324,Eukaryota,Basidiomycota,Agaricomycetes,Russulales,Auriscalpiaceae,Auriscalpium
x325,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Auritidibacter
x326,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Dermatophilaceae,Austwickia
x327,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Avibacterium
x328,Viruses,dsRNA viruses,unclassified,unclassified,Birnaviridae,Avibirnavirus
x329,Viruses,"dsDNA viruses, no RNA stage","unclassified dsDNA viruses, no RNA stage","unclassified dsDNA viruses, no RNA stage",Poxviridae,Avipoxvirus
x330,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Azoarcus
x331,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Azohydromonas
x332,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Azomonas
x333,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Azonexaceae,Azonexus
x334,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Xanthobacteraceae,Azorhizobium
x335,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azospira
x336,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,Azospirillum
x337,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Azotobacter
x338,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azovibrio
x339,Bacteria,Cyanobacteria,unclassified,Oscillatoriales,Microcoleaceae,Baaleninema
x340,Eukaryota,Apicomplexa,Aconoidasida,Piroplasmida,Babesiidae,Babesia
x341,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Babjeviella
x342,Viruses,ssRNA viruses,Pisoniviricetes,Picornavirales,Marnaviridae,Bacillarnavirus
x343,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
x344,Eukaryota,Mucoromycota,Mucoromycetes,Mucorales,Backusellaceae,Backusella
x345,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Bacterioplanes
x346,Bacteria,Proteobacteria,Oligoflexia,Bacteriovoracales,Bacteriovoracaceae,Bacteriovorax
x347,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
x348,Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Baia
x349,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Myoviridae,Baikalvirus
x350,Bacteria,Aquificae,Aquificae,Desulfurobacteriales,Desulfurobacteriaceae,Balnearium
x351,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Balneatrichaceae,Balneatrix
x352,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Balneicellaceae,Balneicella
x353,Bacteria,Balneolaeota,Balneolia,Balneolales,Balneolaceae,Balneola
x354,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,unclassified Alteromonadales,Bankia
x355,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella
x356,Viruses,"dsDNA viruses, no RNA stage","unclassified dsDNA viruses, no RNA stage",Caudovirales,Siphoviridae,Barnyardvirus
x357,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Dermacoccaceae,Barrientosiimonas
x358,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Bartonellaceae,Bartonella
x359,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Basfia
x360,Eukaryota,Zoopagomycota,Basidiobolomycetes,Basidiobolales,Basidiobolaceae,Basidiobolus
x361,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Basilea
x362,Eukaryota,Chytridiomycota,Chytridiomycetes,Rhizophydiales,unclassified,Batrachochytrium
x363,Viruses,"dsDNA viruses, no RNA stage",Herviviricetes,Herpesvirales,Alloherpesviridae,Batrachovirus
x364,Eukaryota,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Baudoinia
x365,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,unclassified,Bauldia
x366,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Bavariicoccus
x367,Viruses,ssDNA viruses,Malgrandaviricetes,Petitvirales,Microviridae,Bdellomicrovirus
x368,Bacteria,Proteobacteria,Oligoflexia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio
x369,Eukaryota,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Beauveria
x370,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Beduini
x371,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Beggiatoa
x372,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Beijerinckiaceae,Beijerinckia
x373,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Myoviridae,Bellamyvirus
x374,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Belliella
x375,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Belnapia
x376,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Myoviridae,Bendigovirus
x377,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Bergeriella
x378,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Bergeyella
x379,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Bermanella
x380,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Bernardetiaceae,Bernardetia
x381,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Berryella
x382,Viruses,"dsDNA viruses, no RNA stage",Naldaviricetes,Lefavirales,Baculoviridae,Betabaculovirus
x383,Viruses,"dsDNA viruses, no RNA stage",Pokkesviricetes,Chitovirales,Poxviridae,Betaentomopoxvirus
x384,Viruses,dsRNA viruses,Duplopiviricetes,Durnavirales,Partitiviridae,Betapartitivirus
x385,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Beutenbergiaceae,Beutenbergia
x386,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Bhargavaea
x387,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Bibersteinia
x388,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Bieblia
x389,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium
x390,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Autographiviridae,Bifseptvirus
x391,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila
x392,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Biostraticola
x393,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Bipolaris
x394,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Bisgaardia
x395,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Bittarella
x396,Viruses,"dsDNA viruses, no RNA stage","unclassified dsDNA viruses, no RNA stage",Caudovirales,Myoviridae,Bixzunavirus
x397,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Bizionia
x398,Eukaryota,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera
x399,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Blastochloridaceae,Blastochloris
x400,Bacteria,Actinobacteria,Actinomycetia,Geodermatophilales,Geodermatophilaceae,Blastococcus
x401,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Blastomonas
x402,Eukaryota,Ascomycota,Eurotiomycetes,Onygenales,Ajellomycetaceae,Blastomyces
x403,Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae,Blastopirellula
x404,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Blattabacteriaceae,Blattabacterium
x405,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia
x406,Eukaryota,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Boechera
x407,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Bogoriellaceae,Bogoriella
x408,Eukaryota,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Boletus
x409,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Bombella
x410,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Bombilactobacillus
x411,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bombiscardovia
x412,Eukaryota,Arthropoda,Insecta,Lepidoptera,Bombycidae,Bombyx
x413,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Bordetella
x414,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Borreliaceae,Borrelia
x415,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Borreliaceae,Borreliella
x416,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Boseaceae,Bosea
x417,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Boseongicola
x418,Eukaryota,Basidiomycota,Agaricomycetes,Cantharellales,Botryobasidiaceae,Botryobasidium
x419,Eukaryota,Ascomycota,Leotiomycetes,Helotiales,Sclerotiniaceae,Botrytis
x420,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Boudabousia
x421,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Bowdeniella
x422,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Dermabacteraceae,Brachybacterium
x423,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Brachymonas
x424,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Brachypodium
x425,Bacteria,Spirochaetes,Spirochaetia,Brachyspirales,Brachyspiraceae,Brachyspira
x426,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Brackiella
x427,Bacteria,Proteobacteria,Deltaproteobacteria,Bradymonadales,Bradymonadaceae,Bradymonas
x428,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Bradyrhizobiaceae,Bradyrhizobium
x429,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Dermacoccaceae,Branchiibius
x430,Eukaryota,Chordata,Leptocardii,Amphioxiformes,Branchiostomidae,Branchiostoma
x431,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Brenneria
x432,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Cohaesibacteraceae,Breoghania
x433,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Pichiaceae,Brettanomyces
x434,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus
x435,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Brevibacteriaceae,Brevibacterium
x436,Bacteria,Spirochaetes,Spirochaetia,Brevinematales,Brevinemataceae,Brevinema
x437,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Brevirhabdus
x438,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas
x439,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Breznakia
x440,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Breznakibacter
x441,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Siphoviridae,Britbratvirus
x442,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Brochothrix
x443,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Brockia
x444,Viruses,ssRNA viruses,Alsuviricetes,Martellivirales,Bromoviridae,Bromovirus
x445,Bacteria,Actinobacteria,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Brooklawnia
x446,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Brucella
x447,Bacteria,Acidobacteria,Acidobacteriia,Bryobacterales,Bryobacteraceae,Bryobacter
x448,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Bryocella
x449,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Buchnera
x450,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Budviciaceae,Budvicia
x451,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Bulleidia
x452,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia
x453,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Siphoviridae,Buttersvirus
x454,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Buttiauxella
x455,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Butyricicoccus
x456,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas
x457,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Butyrivibrio
x458,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Byssothecium
x459,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Caballeronia
x460,Eukaryota,Ascomycota,Leotiomycetes,Helotiales,unclassified,Cadophora
x461,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Caecibacter
x462,Bacteria,Proteobacteria,Alphaproteobacteria,Holosporales,Caedimonadaceae,Caedimonas
x463,Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Caenibacillus
x464,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Caenibius
x465,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Caenimonas
x466,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Caenispirillum
x467,Eukaryota,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis
x468,Viruses,"dsDNA viruses, no RNA stage",Megaviricetes,Imitervirales,Mimiviridae,Cafeteriavirus
x469,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Caldalkalibacillus
x470,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Caldanaerobacter
x471,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Caldanaerobius
x472,Bacteria,Firmicutes,Clostridia,Thermosediminibacterales,Thermosediminibacteraceae,Caldanaerovirga
x473,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Calderihabitans
x474,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Caldibacillus
x475,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales Family III. Incertae Sedis,Caldicellulosiruptor
x476,Bacteria,Firmicutes,Clostridia,Eubacteriales,Caldicoprobacteraceae,Caldicoprobacter
x477,Bacteria,Chloroflexi,Caldilineae,Caldilineales,Caldilineaceae,Caldilinea
x478,Bacteria,Thermodesulfobacteria,Thermodesulfobacteria,Thermodesulfobacteriales,Thermodesulfobacteriaceae,Caldimicrobium
x479,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Caldimonas
x480,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Caldisalinibacter
x481,Bacteria,Caldiserica,Caldisericia,Caldisericales,Caldisericaceae,Caldisericum
x482,Archaea,Crenarchaeota,Thermoprotei,Acidilobales,Caldisphaeraceae,Caldisphaera
x483,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Calditerrivibrio
x484,Bacteria,Calditrichaeota,Calditrichae,Calditrichales,Calditrichaceae,Caldithrix
x485,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Caldivirga
x486,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Calidifontibacillus
x487,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermacoccaceae,Calidifontibacter
x488,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Calidithermus
x489,Eukaryota,Basidiomycota,Dacrymycetes,Dacrymycetales,Dacrymycetaceae,Calocera
x490,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Caloramator
x491,Bacteria,Firmicutes,Clostridia,Eubacteriales,Thermohalobacteraceae,Caloranaerobacter
x492,Bacteria,Cyanobacteria,unclassified,Nostocales,Calotrichaceae,Calothrix
x493,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Chelatococcaceae,Camelimonas
x494,Bacteria,Proteobacteria,Epsilonproteobacteria,Nautiliales,Nautiliaceae,Caminibacter
x495,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Caminicella
x496,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter
x497,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Siphoviridae,Camvirus
x498,Eukaryota,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Canariomyces
x499,Eukaryota,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Candida
x500,Bacteria,Candidatus Bipolaricaulota,unclassified,unclassified,unclassified,Candidatus Acetothermum
x501,Bacteria,Candidatus Aerophobetes,unclassified,unclassified,unclassified,Candidatus Aerophobus
x502,Bacteria,Candidatus Gracilibacteria,unclassified,unclassified,unclassified,Candidatus Altimarinus
x503,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Amoebophilaceae,Candidatus Amoebophilus
x504,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Candidatus Aquiluna
x505,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Candidatus Aramenus
